Count,Filename_0,Time_0,Force(KN),Vérin
4,camera/J47_NT10_E258-0004_0.tif,0.29882812999999997,0.3119956,0.0161
5,camera/J47_NT10_E258-0005_0.tif,0.8588281299999454,0.48117365826914615,0.0354
6,camera/J47_NT10_E258-0006_0.tif,1.4190281299999543,0.8605855352179766,0.0515
7,camera/J47_NT10_E258-0007_0.tif,1.6990281300000407,0.9701451779911854,-0.0
8,camera/J47_NT10_E258-0008_0.tif,2.259228129999936,1.205715522661499,0.0773
9,camera/J47_NT10_E258-0009_0.tif,2.81912813000002,1.472157772912039,0.0322
10,camera/J47_NT10_E258-0010_0.tif,3.379428130000004,1.7128867985701572,0.1031
11,camera/J47_NT10_E258-0011_0.tif,3.9394281299999494,1.928003839217694,0.1095
12,camera/J47_NT10_E258-0012_0.tif,4.219528130000011,2.0531402921775608,0.0998
13,camera/J47_NT10_E258-0013_0.tif,4.7796281299999315,2.294709483175943,0.1385
14,camera/J47_NT10_E258-0014_0.tif,5.3397281299999655,2.553662150562456,0.0805
15,camera/J47_NT10_E258-0015_0.tif,5.8998281299999995,2.77121442387613,0.1481
16,camera/J47_NT10_E258-0016_0.tif,6.4599281300000335,3.020718073002779,0.0998
17,camera/J47_NT10_E258-0017_0.tif,7.020028129999954,3.211636686051371,0.1353
18,camera/J47_NT10_E258-0018_0.tif,7.30002813000004,3.3164607564228086,0.1707
19,camera/J47_NT10_E258-0019_0.tif,7.860128129999961,3.5062824397501453,0.1771
20,camera/J47_NT10_E258-0020_0.tif,8.42032812999997,3.6638705961385636,0.1546
21,camera/J47_NT10_E258-0021_0.tif,8.980428130000004,3.7442514884957863,0.1192
22,camera/J47_NT10_E258-0022_0.tif,9.540528130000038,3.8349703712634775,0.1804
23,camera/J47_NT10_E258-0023_0.tif,9.82052813000001,3.893315575389332,0.1804
24,camera/J47_NT10_E258-0024_0.tif,10.38072813000002,3.9507448346830376,0.1224
25,camera/J47_NT10_E258-0025_0.tif,10.94082812999994,3.986151760204598,0.1965
26,camera/J47_NT10_E258-0026_0.tif,11.500828129999999,4.032400320307411,0.2093
27,camera/J47_NT10_E258-0027_0.tif,12.060928130000033,4.068422331255152,0.1578
28,camera/J47_NT10_E258-0028_0.tif,12.341128129999955,4.097195385795834,0.1739
29,camera/J47_NT10_E258-0029_0.tif,12.901128130000014,4.111028292927376,0.2254
30,camera/J47_NT10_E258-0030_0.tif,13.461228129999935,4.144913104311695,0.2222
31,camera/J47_NT10_E258-0031_0.tif,14.021328129999969,4.142322718555923,0.2222
32,camera/J47_NT10_E258-0032_0.tif,14.581428130000003,4.151345531487792,0.2254
33,camera/J47_NT10_E258-0033_0.tif,14.86152812999995,4.162335517391347,0.2093
34,camera/J47_NT10_E258-0034_0.tif,15.421628129999984,4.1953891079832175,0.2158
35,camera/J47_NT10_E258-0035_0.tif,15.981728130000018,4.182458661023919,0.1675
36,camera/J47_NT10_E258-0036_0.tif,16.541928130000027,4.205107306775171,0.2093
37,camera/J47_NT10_E258-0037_0.tif,17.101928129999973,4.212547883825742,0.1932
38,camera/J47_NT10_E258-0038_0.tif,17.662028130000007,4.248262859124739,0.2351
39,camera/J47_NT10_E258-0039_0.tif,17.942128129999954,4.2201929830944165,0.2415
40,camera/J47_NT10_E258-0040_0.tif,18.50222812999999,4.239967553597992,0.161
41,camera/J47_NT10_E258-0041_0.tif,19.062328130000022,4.25373063649819,0.2061
42,camera/J47_NT10_E258-0042_0.tif,19.622428129999943,4.247687072086385,0.1578
43,camera/J47_NT10_E258-0043_0.tif,20.18242813,4.290880817575886,0.2383
44,camera/J47_NT10_E258-0044_0.tif,20.46252812999995,4.271318962789172,0.1546
45,camera/J47_NT10_E258-0045_0.tif,21.022628129999983,4.297787399416919,0.1804
46,camera/J47_NT10_E258-0046_0.tif,21.582828129999992,4.3038664570245055,0.248
47,camera/J47_NT10_E258-0047_0.tif,22.142928130000026,4.310679383709178,0.2415
48,camera/J47_NT10_E258-0048_0.tif,22.70292812999997,4.337380031404505,0.1932
49,camera/J47_NT10_E258-0049_0.tif,23.26312812999998,4.324289248933875,0.2319
50,camera/J47_NT10_E258-0050_0.tif,23.543128129999953,4.324021570031856,0.2383
51,camera/J47_NT10_E258-0051_0.tif,24.103228129999987,4.302899514552516,0.2158
52,camera/J47_NT10_E258-0052_0.tif,24.66332813000002,4.352216008945401,0.1804
53,camera/J47_NT10_E258-0053_0.tif,25.22352813000003,4.342834799169252,0.2641
54,camera/J47_NT10_E258-0054_0.tif,25.783528129999976,4.319619555838115,0.19
55,camera/J47_NT10_E258-0055_0.tif,26.063628130000037,4.358115239332148,0.2287
56,camera/J47_NT10_E258-0056_0.tif,26.623628129999982,4.34500459384248,0.1707
57,camera/J47_NT10_E258-0057_0.tif,27.18382812999999,4.373415210146733,0.1771
58,camera/J47_NT10_E258-0058_0.tif,27.743928130000025,4.372479418366138,0.2093
59,camera/J47_NT10_E258-0059_0.tif,28.304028129999946,4.372607462112241,0.2705
60,camera/J47_NT10_E258-0060_0.tif,28.584028130000032,4.368959453640064,0.2093
61,camera/J47_NT10_E258-0061_0.tif,29.14422813000004,4.394595309489871,0.2383
62,camera/J47_NT10_E258-0062_0.tif,29.704228129999986,4.399680713094696,0.2834
63,camera/J47_NT10_E258-0063_0.tif,30.264428129999995,4.403941420924546,0.2287
64,camera/J47_NT10_E258-0064_0.tif,30.82452813000003,4.413806020854748,0.2448
65,camera/J47_NT10_E258-0065_0.tif,31.38462812999995,4.429690885020048,0.2061
66,camera/J47_NT10_E258-0066_0.tif,31.664628130000036,4.414430575578843,0.2931
67,camera/J47_NT10_E258-0067_0.tif,32.22482812999993,4.420837676200164,0.219
68,camera/J47_NT10_E258-0068_0.tif,32.78482812999999,4.406249759838346,0.2705
69,camera/J47_NT10_E258-0069_0.tif,33.34492813000002,4.430145213113698,0.2577
70,camera/J47_NT10_E258-0070_0.tif,33.90502812999994,4.461639895918615,0.277
71,camera/J47_NT10_E258-0071_0.tif,34.18532812999995,4.415486263809172,0.2802
